code,date,size
006280,2018-05-31,2571038360000
006280,2018-06-29,2413270097000
006280,2018-07-31,2080203764000
006280,2018-08-31,2290561448000
006280,2018-09-28,2045144150000
006280,2018-10-31,1396541291000
006280,2018-11-30,1659488396000
006280,2018-12-28,1589369168000
006360,2004-01-30,877200000000
006360,2004-02-27,981750000000
006360,2004-03-31,943500000000
006360,2004-04-30,1017450000000
006360,2004-05-31,918000000000
006360,2004-06-30,971550000000
006360,2004-07-30,918000000000
006360,2004-08-31,1106700000000
006360,2004-09-30,1071000000000
006360,2004-10-29,1157700000000
006360,2004-11-30,1387200000000
006360,2004-12-30,1453500000000
006360,2005-01-31,1458600000000
006360,2005-02-28,1430550000000
006360,2005-03-31,1428000000000
006360,2005-04-29,1527450000000
006360,2005-05-31,1601400000000
006360,2005-06-30,1739100000000
006360,2005-07-29,1986450000000
006360,2005-08-31,1943100000000
006360,2005-09-30,2121600000000
006360,2005-10-31,2282250000000
006360,2005-11-30,2550000000000
006360,2005-12-29,2703000000000
006360,2006-01-31,2488800000000
006360,2006-02-28,2687700000000
006360,2006-03-31,2947800000000
006360,2006-04-28,3488400000000
006360,2006-05-30,3406800000000
006360,2006-06-30,3131400000000
006360,2006-07-31,3264000000000
006360,2006-08-31,3355800000000
006360,2006-09-29,3376200000000
006360,2006-10-31,3738300000000
006360,2006-11-30,4431900000000
006360,2006-12-28,4238100000000
006360,2007-01-31,3978000000000
006360,2007-02-28,4386000000000
006360,2007-03-30,4294200000000
006360,2007-04-30,4748100000000
006360,2007-05-31,6298500000000
006360,2007-06-29,5635500000000
006360,2007-07-31,7038000000000
006360,2007-08-31,7548000000000
006360,2007-09-28,8109000000000
006360,2007-10-31,9613500000000
006360,2007-11-30,8236500000000
006360,2007-12-28,7956000000000
006360,2008-01-31,5763000000000
006360,2008-02-29,7522500000000
006360,2008-03-31,7395000000000
006360,2008-04-30,7522500000000
006360,2008-05-30,6604500000000
006360,2008-06-30,5839500000000
006360,2008-07-31,5176500000000
006360,2008-08-29,4335000000000
006360,2008-09-30,4773600000000
006360,2008-10-31,3060000000000
006360,2008-11-28,2519400000000
006360,2008-12-30,2958000000000
006360,2009-01-30,3060000000000
006360,2009-02-27,2414850000000
006360,2009-03-31,3116100000000
006360,2009-04-30,3437400000000
006360,2009-05-29,4080000000000
006360,2009-06-30,3774000000000
006360,2009-07-31,4467600000000
006360,2009-08-31,4880700000000
006360,2009-09-30,4702200000000
006360,2009-10-30,5431500000000
006360,2009-11-30,5559000000000
006360,2009-12-30,5533500000000
006360,2010-01-29,4533900000000
006360,2010-02-26,4447200000000
006360,2010-03-31,4972500000000
006360,2010-04-30,4319700000000
006360,2010-05-31,3850500000000
006360,2010-06-30,3825000000000
006360,2010-07-30,4080000000000
006360,2010-08-31,4365600000000
006360,2010-09-30,4472700000000
006360,2010-10-29,4870500000000
006360,2010-11-30,5100000000000
006360,2010-12-30,5916000000000
006360,2011-01-31,6069000000000
006360,2011-02-28,5064300000000
006360,2011-03-31,5865000000000
006360,2011-04-29,6579000000000
006360,2011-05-31,5890500000000
006360,2011-06-30,6630000000000
006360,2011-07-29,6069000000000
006360,2011-08-31,5304000000000
006360,2011-09-30,4998000000000
006360,2011-10-31,5018400000000
006360,2011-11-30,4651200000000
006360,2011-12-29,4697100000000
006360,2012-01-30,5038800000000
006360,2012-02-29,4936800000000
006360,2012-03-30,5094900000000
006360,2012-04-30,4299300000000
006360,2012-05-31,4105500000000
006360,2012-06-29,3891300000000
006360,2012-07-31,3544500000000
006360,2012-08-31,3580200000000
006360,2012-09-28,3906600000000
006360,2012-10-31,3131400000000
006360,2012-11-30,2723400000000
006360,2012-12-28,2922300000000
006360,2013-01-31,2840700000000
006360,2013-02-28,2794800000000
006360,2013-03-29,2820300000000
006360,2013-04-30,1542750000000
006360,2013-05-31,1713600000000
006360,2013-06-28,1430550000000
006360,2013-07-31,1555500000000
006360,2013-08-30,1805400000000
006360,2013-09-30,1909950000000
006360,2013-10-31,1825800000000
006360,2013-11-29,1542750000000
006360,2013-12-30,1555500000000
006360,2014-01-29,1716150000000
006360,2014-02-28,1838550000000
006360,2014-03-31,1851300000000
006360,2014-04-30,1851300000000
006360,2014-05-30,1690650000000
006360,2014-06-30,2392700000000
006360,2014-07-31,2790300000000
006360,2014-08-29,2616350000000
006360,2014-09-30,2602150000000
006360,2014-10-31,1995100000000
006360,2014-11-28,1899250000000
006360,2014-12-30,1650750000000
006360,2015-01-30,1778550000000
006360,2015-02-27,2151300000000
006360,2015-03-31,2144200000000
006360,2015-04-30,2289750000000
006360,2015-05-29,1920550000000
006360,2015-06-30,1902800000000
006360,2015-07-31,1853100000000
006360,2015-08-31,1728850000000
006360,2015-09-30,1743050000000
006360,2015-10-30,1654300000000
006360,2015-11-30,1554900000000
006360,2015-12-30,1402250000000
006360,2016-01-29,1796300000000
006360,2016-02-29,1782100000000
006360,2016-03-31,1938300000000
006360,2016-04-29,2201000000000
006360,2016-05-31,2101600000000
006360,2016-06-30,1970250000000
006360,2016-07-29,2037700000000
006360,2016-08-31,2041250000000
006360,2016-09-30,2083850000000
006360,2016-10-31,1902800000000
006360,2016-11-30,1679150000000
006360,2016-12-29,1881500000000
006360,2017-01-31,1966700000000
006360,2017-02-28,2115800000000
006360,2017-03-31,2179700000000
006360,2017-04-28,2222300000000
006360,2017-05-31,2186054347400
006360,2017-06-30,2175485116350
006360,2017-07-31,2275507420550
006360,2017-08-31,2042744254500
006360,2017-09-29,1910145066050
006360,2017-10-31,1863556162000
006360,2017-11-30,1953150208250
006360,2017-12-28,2028409207100
006360,2018-01-31,2383201630250
006360,2018-02-28,2093473968800
006360,2018-03-30,2122151694400
006360,2018-04-30,2925128011200
006360,2018-05-31,3570710409900
006360,2018-06-29,3412419242000
006360,2018-07-31,3496281859500
006360,2018-08-31,3744553903700
006360,2018-09-28,4090426095200
006360,2018-10-31,3293436600750
006360,2018-11-30,3456009328400
006360,2018-12-28,3469245850000
006400,2004-01-30,7670576265000
006400,2004-02-27,7577599583000
006400,2004-03-31,7810041288000
006400,2004-04-30,6973251150000
006400,2004-05-31,5880775136500
006400,2004-06-30,5648333431500
006400,2004-07-30,5090473339500
006400,2004-08-31,5485624238000
006400,2004-09-30,5276426703500
006400,2004-10-29,4695322441000
006400,2004-11-30,4997496657500
006400,2004-12-30,5148092533000
006400,2005-01-31,5102534192000
006400,2005-02-28,5626455113500
006400,2005-03-31,4760846634500
006400,2005-04-29,4437382413400
006400,2005-05-31,4391824072400
006400,2005-06-30,4423714911100
006400,2005-07-29,4646950782000
006400,2005-08-31,4432826579300
006400,2005-09-30,4943079998500
006400,2005-10-31,4669729952500
006400,2005-11-30,4920300828000
006400,2005-12-29,5307546726500
006400,2006-01-31,4410047408800
006400,2006-02-28,3936240662400
006400,2006-03-31,3599108939000
006400,2006-04-28,3553550598000
006400,2006-05-30,3635555611800
006400,2006-06-30,2970403833200
006400,2006-07-31,2906622155800
006400,2006-08-31,3626443943600
006400,2006-09-29,3553550598000
006400,2006-10-31,3097967188000
006400,2006-11-30,3020518008300
006400,2006-12-28,2929401326300
006400,2007-01-31,2728944625900
006400,2007-02-28,2874731317100
006400,2007-03-30,2738056294100
006400,2007-04-30,2496597086800
006400,2007-05-31,2482929584500
006400,2007-06-29,2733500460000
006400,2007-07-31,2929401326300
006400,2007-08-31,2810949639700
006400,2007-09-28,2797282137400
006400,2007-10-31,3280200552000
006400,2007-11-30,2883842985300
006400,2007-12-28,3029629676500
006400,2008-01-31,3170860533600
006400,2008-02-29,3025073842400
006400,2008-03-31,3548994763900
006400,2008-04-30,3530771427500
006400,2008-05-30,3630999777700
006400,2008-06-30,3808677307600
006400,2008-07-31,3854235648600
006400,2008-08-29,3795009805300
006400,2008-09-30,3927128994200
006400,2008-10-31,3257421381500
006400,2008-11-28,2706165455400
006400,2008-12-30,2505708755000
006400,2009-01-30,3075188017500
006400,2009-02-27,2619604607500
006400,2009-03-31,2984071335500
006400,2009-04-30,4191367372000
006400,2009-05-29,4715288293500
006400,2009-06-30,4715288293500
006400,2009-07-31,4646950782000
006400,2009-08-31,6742634468000
006400,2009-09-30,6788192809000
006400,2009-10-30,6264271887500
006400,2009-11-30,5763130136500
006400,2009-12-30,6765413638500
006400,2010-01-29,6195934376000
006400,2010-02-26,5854246818500
006400,2010-03-31,6469284422000
006400,2010-04-30,6788192809000
006400,2010-05-31,7448788753500
006400,2010-06-30,7881592993000
006400,2010-07-30,7744917970000
006400,2010-08-31,7653801288000
006400,2010-09-30,7107101196000
006400,2010-10-29,7038763684500
006400,2010-11-30,7539905435500
006400,2010-12-30,7653801288000
006400,2011-01-31,7107101196000
006400,2011-02-28,7585463776500
006400,2011-03-31,7653801288000
006400,2011-04-29,8724422301500
006400,2011-05-31,8041047186500
006400,2011-06-30,7448788753500
006400,2011-07-29,7744917970000
006400,2011-08-31,6378167740000
006400,2011-09-30,5284767556000
006400,2011-10-31,6195934376000
006400,2011-11-30,6082038523500
006400,2011-12-29,6082038523500
006400,2012-01-30,6400946910500
006400,2012-02-29,6287051058000
006400,2012-03-30,6241492717000
006400,2012-04-30,7426009583000
006400,2012-05-31,6970426173000
006400,2012-06-29,6902088661500
006400,2012-07-31,6492063592500
006400,2012-08-31,6514842763000
006400,2012-09-28,7220997048500
006400,2012-10-31,6241492717000
006400,2012-11-30,7084322025500
006400,2012-12-28,6879309491000
006400,2013-01-31,6492063592500
006400,2013-02-28,6332609399000
006400,2013-03-29,6400946910500
006400,2013-04-30,5854246818500
006400,2013-05-31,6537621933500
006400,2013-06-28,6218713546500
006400,2013-07-31,7426009583000
006400,2013-08-30,7699359629000
006400,2013-09-30,8542188937500
006400,2013-10-31,8063826357000
006400,2013-11-29,7995488845500
006400,2013-12-30,7380451242000
006400,2014-01-29,6537621933500
006400,2014-02-28,6810971979500
006400,2014-03-31,7334892901000
006400,2014-04-30,6879309491000
006400,2014-05-30,6902088661500
006400,2014-06-30,7380451242000
006400,2014-07-31,11036707065000
006400,2014-08-29,10417826295000
006400,2014-09-30,8423654925000
006400,2014-10-31,8664330780000
006400,2014-11-28,9214447020000
006400,2014-12-30,7976685480000
006400,2015-01-30,8870624370000
006400,2015-02-27,9386358345000
006400,2015-03-31,9386358345000
006400,2015-04-30,8251743600000
006400,2015-05-29,8423654925000
006400,2015-06-30,7632862830000
006400,2015-07-31,5899996674000
006400,2015-08-31,5810602785000
006400,2015-09-30,7460951505000
006400,2015-10-30,7323422445000
006400,2015-11-30,8251743600000
006400,2015-12-30,7839156420000
006400,2016-01-29,6429483555000
006400,2016-02-29,6869576547000
006400,2016-03-31,6807688470000
006400,2016-04-29,7839156420000
006400,2016-05-31,7736009625000
006400,2016-06-30,7426569240000
006400,2016-07-29,7254657915000
006400,2016-08-31,7942303215000
006400,2016-09-30,6601394880000
006400,2016-10-31,6484495179000
006400,2016-11-30,6346966119000
006400,2016-12-29,7495333770000
006400,2017-01-31,7942303215000
006400,2017-02-28,8870624370000
006400,2017-03-31,9489505140000
006400,2017-04-28,9455122875000
006400,2017-05-31,11380529715000
006400,2017-06-30,11793116895000
006400,2017-07-31,11586823305000
006400,2017-08-31,13512230145000
006400,2017-09-29,13649759205000
006400,2017-10-31,14165493180000
006400,2017-11-30,14578080360000
006400,2017-12-28,14062346385000
006400,2018-01-31,13546612410000
006400,2018-02-28,11758734630000
006400,2018-03-30,13237172025000
006400,2018-04-30,12618291255000
006400,2018-05-31,13787288265000
006400,2018-06-29,14715609420000
006400,2018-07-31,15747077370000
006400,2018-08-31,16228429080000
006400,2018-09-28,17775631005000
006400,2018-10-31,16194046815000
006400,2018-11-30,14199875445000
006400,2018-12-28,15059432070000
006650,2004-01-30,72734000000
006650,2004-02-27,76506000000
006650,2004-03-31,67240000000
006650,2004-04-30,69208000000
006650,2004-05-31,59778000000
006650,2004-06-30,60926000000
006650,2004-07-30,61500000000
006650,2004-08-31,80360000000
006650,2004-09-30,127510000000
006650,2004-10-29,119720000000
006650,2004-11-30,159900000000
006650,2004-12-30,148010000000
006650,2005-01-31,140220000000
006650,2005-02-28,283720000000
006650,2005-03-31,246410000000
006650,2005-04-29,202540000000
006650,2005-05-31,188600000000
006650,2005-06-30,242720000000
006650,2005-07-29,234110000000
006650,2005-08-31,231240000000
006650,2005-09-30,262400000000
006650,2005-10-31,250100000000
006650,2005-11-30,247640000000
006650,2005-12-29,198030000000
006650,2006-01-31,182860000000
006650,2006-02-28,184500000000
006650,2006-03-31,180810000000
006650,2006-04-28,209100000000
006650,2006-05-30,205820000000
006650,2006-06-30,177530000000
006650,2006-07-31,208280000000
006650,2006-08-31,211560000000
006650,2006-09-29,211560000000
006650,2006-10-31,241080000000
006650,2006-11-30,399340000000
006650,2006-12-28,313240000000
006650,2007-01-31,312420000000
006650,2007-02-28,302170000000
006650,2007-03-30,355880000000
006650,2007-04-30,385400000000
006650,2007-05-31,418200000000
006650,2007-06-29,429680000000
006650,2007-07-31,616640000000
006650,2007-08-31,620740000000
006650,2007-09-28,738000000000
006650,2007-10-31,646980000000
006650,2007-11-30,504300000000
006650,2007-12-28,451000000000
006650,2008-01-31,369000000000
006650,2008-02-29,379660000000
006650,2008-03-31,305860000000
006650,2008-04-30,380070000000
006650,2008-05-30,371050000000
006650,2008-06-30,410000000000
006650,2008-07-31,271830000000
006650,2008-08-29,219760000000
006650,2008-09-30,236570000000
006650,2008-10-31,137760000000
006650,2008-11-28,129560000000
006650,2008-12-30,166050000000
006650,2009-01-30,166460000000
006650,2009-02-27,123820000000
006650,2009-03-31,190240000000
006650,2009-04-30,339480000000
006650,2009-05-29,359160000000
006650,2009-06-30,328000000000
006650,2009-07-31,381300000000
006650,2009-08-31,383350000000
006650,2009-09-30,390320000000
006650,2009-10-30,321440000000
006650,2009-11-30,346450000000
006650,2009-12-30,346450000000
006650,2010-01-29,323490000000
006650,2010-02-26,317340000000
006650,2010-03-31,376790000000
006650,2010-04-30,376380000000
006650,2010-05-31,343580000000
006650,2010-06-30,455920000000
006650,2010-07-30,441350000000
006650,2010-08-31,453050000000
006650,2010-09-30,448500000000
006650,2010-10-29,563550000000
006650,2010-11-30,512850000000
006650,2010-12-30,533650000000
006650,2011-01-31,737750000000
006650,2011-02-28,594750000000
006650,2011-03-31,767000000000
006650,2011-04-29,832000000000
006650,2011-05-31,926250000000
006650,2011-06-30,1001000000000
006650,2011-07-29,1095250000000
006650,2011-08-31,838500000000
006650,2011-09-30,532350000000
006650,2011-10-31,607750000000
006650,2011-11-30,604500000000
006650,2011-12-29,581750000000
006650,2012-01-30,669500000000
006650,2012-02-29,669500000000
006650,2012-03-30,663000000000
006650,2012-04-30,553800000000
006650,2012-05-31,434850000000
006650,2012-06-29,467350000000
006650,2012-07-31,442000000000
006650,2012-08-31,455000000000
006650,2012-09-28,421850000000
006650,2012-10-31,323375000000
006650,2012-11-30,281775000000
006650,2012-12-28,343200000000
006650,2013-01-31,347100000000
006650,2013-02-28,296075000000
006650,2013-03-29,297050000000
006650,2013-04-30,277550000000
006650,2013-05-31,312000000000
006650,2013-06-28,283725000000
006650,2013-07-31,365300000000
006650,2013-08-30,339300000000
006650,2013-09-30,420550000000
006650,2013-10-31,484250000000
006650,2013-11-29,533000000000
006650,2013-12-30,566800000000
006650,2014-01-29,494000000000
006650,2014-02-28,508950000000
006650,2014-03-31,497250000000
006650,2014-04-30,404300000000
006650,2014-05-30,432250000000
006650,2014-06-30,455650000000
006650,2014-07-31,431600000000
006650,2014-08-29,468650000000
006650,2014-09-30,468000000000
006650,2014-10-31,508300000000
006650,2014-11-28,511550000000
006650,2014-12-30,460850000000
006650,2015-01-30,534300000000
006650,2015-02-27,611000000000
006650,2015-03-31,708500000000
006650,2015-04-30,1131000000000
006650,2015-05-29,1085500000000
006650,2015-06-30,1254500000000
006650,2015-07-31,1170000000000
006650,2015-08-31,945750000000
006650,2015-09-30,1079000000000
006650,2015-10-30,1150500000000
006650,2015-11-30,1118000000000
006650,2015-12-30,1118000000000
006650,2016-01-29,1293500000000
006650,2016-02-29,1560000000000
006650,2016-03-31,1664000000000
006650,2016-04-29,1530750000000
006650,2016-05-31,1469000000000
006650,2016-06-30,1556750000000
006650,2016-07-29,1527500000000
006650,2016-08-31,1270750000000
006650,2016-09-30,1387750000000
006650,2016-10-31,1329250000000
006650,2016-11-30,1456000000000
